City,Cloudiness,Lat,Long,Date,Humidity,Max_Temp,Country,Wind_Speed
rikitea,79, -23.12, -134.97,1584406453,78,80.96,PF,10.89
mahebourg,75, -20.41, 57.7,1584406453,88,77,MU,5.82
gat,75, 31.61, 34.76,1584406202,93,60.01,IL,4.7
barrow,75, 71.29, -156.79,1584406343,78,8.6,US,8.05
bluff,86, -46.6, 168.33,1584406453,68,53.01,NZ,4
dikson,100, 73.51, 80.55,1584406453,91,0.66,RU,31.63
neiafu,75, -18.65, -173.98,1584406454,74,87.8,TO,9.17
butaritari,41, 3.07, 172.79,1584406454,76,84.36,KI,11.48
batemans bay,5, -35.72, 150.18,1584406454,60,73,AU,2.21
talnakh,10, 69.49, 88.4,1584406454,75,-13,RU,8.95
cabra,75, 37.47, -4.44,1584406454,87,46.4,ES,4.7
harper,89, 4.38, -7.72,1584406454,93,77.29,LR,4.32
yellowknife,90, 62.46, -114.35,1584406454,48,-4,CA,9.17
hasaki,40, 35.73, 140.83,1584406287,36,48,JP,2.24
punta arenas,33, -53.15, -70.92,1584406343,61,50,CL,11.41
busselton,14, -33.65, 115.33,1584406455,65,66.99,AU,18.3
cidreira,100, -30.18, -50.21,1584406455,80,72.7,BR,10.49
arlit,71, 18.74, 7.39,1584406455,8,75.04,NE,7.83
komsomolskiy,76, 40.43, 71.72,1584406455,43,51.8,UZ,4.7
ponta do sol,75, 32.67, -17.1,1584406456,51,60.8,PT,18.34
tasiilaq,100, 65.61, -37.64,1584406456,78,12.2,GL,1.12
lebu,64, -37.62, -73.65,1584406456,80,57.42,CL,9.06
kieta,71, -6.22, 155.63,1584406456,68,83.23,PG,2.15
arraial do cabo,25, -22.97, -42.03,1584406456,85,78.8,BR,23.22
luganville,75, -15.53, 167.17,1584406408,79,86,VU,4.7
bethel,90, 41.37, -73.41,1584406456,64,39.99,US,5.82
atuona,55, -9.8, -139.03,1584406457,65,82.49,PF,7.94
bathsheba,20, 13.22, -59.52,1584406457,73,77,BB,9.17
port alfred,49, -33.59, 26.89,1584406344,83,63,ZA,3
altay,90, 47.87, 88.12,1584406457,40,28.06,CN,6.98
albany,1, 42.6, -73.97,1584406457,37,41,US,6.93
esperance,91, -33.87, 121.9,1584406457,73,71.6,AU,13.87
nago,20, 26.59, 127.98,1584406458,55,64.4,JP,2.24
kosino,44, 58.41, 51.28,1584406458,89,20.26,RU,7.38
sylacauga,90, 33.17, -86.25,1584406458,73,73.99,US,4.7
naze,75, 28.37, 129.48,1584406372,55,62.6,JP,3.36
muheza,98, -5.17, 38.78,1584406458,91,78.04,TZ,4.36
maceio,75, -9.67, -35.74,1584406345,94,75.2,BR,5.82
ribeira grande,36, 38.52, -28.7,1584406459,87,58.46,PT,11.54
carnarvon,36, -24.87, 113.63,1584406459,69,77,AU,14.99
touros,75, -5.2, -35.46,1584406459,88,78.8,BR,2.24
chokurdakh,0, 70.63, 147.92,1584406459,87,-13.54,RU,2.08
tuburan,75, 6.64, 122.27,1584406459,78,82.4,PH,3.36
alyangula,0, -13.85, 136.42,1584406459,59,89.6,AU,9.17
nizhniy kuranakh,98, 58.84, 125.49,1584406459,94,21.2,RU,6.11
kapaa,90, 22.08, -159.32,1584406212,94,73.4,US,13.87
eldorado,63, -23.79, -54.28,1584406460,81,75.78,BR,4.41
namatanai,86, -3.67, 152.43,1584406460,70,84.09,PG,3.83
saint-philippe,98, -21.36, 55.77,1584406460,88,75.2,RE,5.82
tuktoyaktuk,90, 69.45, -133.04,1584406460,92,17.6,CA,25.28
vaini,75, -21.2, -175.2,1584406460,70,87.8,TO,20.8
avarua,100, -21.21, -159.78,1584406461,79,84.2,CK,16.11
hilo,20, 19.73, -155.09,1584406461,57,80.6,US,18.34
ushuaia,40, -54.8, -68.3,1584406461,57,48.2,AR,29.97
smoky lake,0, 54.12, -112.47,1584406461,59,30,CA,1.01
seoul,90, 37.57, 126.98,1584406233,74,42.8,KR,1.12
vestmannaeyjar,100, 63.44, -20.27,1584406461,79,40.73,IS,20.54
castro,37, -24.79, -50.01,1584406204,95,64.2,BR,3.78
cape town,0, -33.93, 18.42,1584406273,68,68,ZA,6.93
bonavista,0, 48.65, -53.11,1584406462,79,12.99,CA,1.99
guerrero negro,71, 27.98, -114.06,1584406462,63,62.53,MX,16.82
